f5d4cf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400770712,
3b8608,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400770738,
b1a500,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400770858,
2ffdac,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400770904,
0a8630,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400770907,
cf66eb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400770911,
60eae0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400770913,
f919ef,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400771592,
0cebc2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400772087,
91df01,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400772206,
3f4a89,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400772417,
f5bb6c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400772994,
1bcede,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773054,
1de49e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773066,
cf1983,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773069,
d62864,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773080,
8be455,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773285,
385477,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773385,
e7fec2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773388,
8a3783,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773392,a65315
a65315,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773392,267573
267573,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773392,
6f37e2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773458,c8a1c7
c8a1c7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773459,5951b8
5951b8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773459,
2b7513,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773467,
88e121,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773469,
dc538d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773473,f91e11
f91e11,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773473,1949d3
1949d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773473,
77665b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773585,
3090a4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773587,
86aa67,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773591,d17788
d17788,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773591,a7ab2e
a7ab2e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773591,
810247,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773613,
ca9198,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773615,
42ba50,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773618,7dfb7f
7dfb7f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773619,a07047
a07047,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773619,
bd3350,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773648,
d86f92,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773649,
4d7de7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773653,9a77ae
9a77ae,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773653,47a66d
47a66d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773653,
e3716a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773710,
0de04f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773711,
eb94b8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773718,ad063e
ad063e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773718,73cdb3
73cdb3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773718,
b38fdc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773781,6954e7
6954e7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773781,
618eba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400773785,
2c9783,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773789,3482f6
3482f6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400773789,
ec25ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400775021,
a6f0f3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400775023,
548fc3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400775027,0a16b7
0a16b7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400775027,
887f37,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781375,24f559
24f559,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400781376,
e159b0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781382,adb77b
adb77b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781382,
5c653a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781393,72867d
72867d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781393,
708d19,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781552,b569e9
b569e9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781552,
fe4c17,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781604,e4ff26
e4ff26,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781604,
3c8771,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400781634,
